timestamp,distance,vx,vy,vz,x,y
23.224650859832764,31.575306807693888,10.719999999999999,-0.7710766666670048,-3.346899999999734,114,129
23.24485206604004,29.427877939124322,2.967666666666667,-0.5116666666666667,-3.3483999999996765,115,131
23.265159368515015,29.427877939124322,3.000146666665899,-0.5172666666665342,-3.349999999999638,115,131
23.285409688949585,26.476404589747453,2.7274466666648394,-0.5225166666663306,-3.353099999999542,115,134
23.3059983253479,26.476404589747453,2.756566666664151,-0.528116666666198,-3.3546999999995046,115,134
23.326440811157227,25.495097567963924,2.7108166666688365,-0.5389666666671352,-3.356199999999446,115,135
23.34678077697754,25.495097567963924,2.7388166666681744,-0.5445666666670028,-3.357799999999772,115,135
23.367204427719116,25.495097567963924,2.7650666666671557,-0.5498166666667991,-3.360899999999676,115,135
23.38761305809021,23.53720459187964,2.6165866666659374,-0.5610166666665343,-3.3624999999996383,115,137
23.408118724822998,23.53720459187964,2.6407366666650005,-0.5662666666663305,-3.3640999999996,115,137
23.428535223007202,21.840329667841555,2.4642566666644443,-0.6729866666661717,-3.367199999999504,114,139
23.44888663291931,21.840329667841555,2.5098266666683804,-0.6860066666672963,-4.570199999999388,114,139
23.469377517700195,19.6468827043885,2.331106666667877,-0.5916066666671638,-4.57340000000004,115,141
23.489691257476807,19.6468827043885,2.3510566666671027,-0.59685666666696,-4.579599999999848,115,141
23.510124683380127,18.681541692269406,2.2712166666666262,-0.6024566666668276,-4.5827999999997715,115,142
23.530577659606934,18.681541692269406,2.310276666665416,-0.6133066666664915,-4.5859999999996965,115,142
23.550791025161743,18.681541692269406,2.330436666664939,-0.6189066666663591,-3.3890999999996003,115,142
23.571013927459717,15.811388300841896,2.046186666664328,-0.6241566666661553,-3.3905999999995418,115,145
23.591253995895386,15.811388300841896,2.0797866666673532,-0.6353566666671637,-3.3921999999998675,115,145
23.611671209335327,13.92838827718412,1.8934366666668239,-0.6406066666669601,-3.3952999999997715,115,147
23.632188081741333,13.92838827718412,1.9079966666664796,-0.6462066666668276,-2.1952999999997718,115,147
23.65227222442627,13.0,1.8340366666656729,-0.6570566666664914,-2.1952999999997718,115,148
23.672539949417114,13.0,1.847476666665355,-0.662656666666359,-2.1952999999997718,115,148
23.693079948425293,13.0,1.860076666664866,-0.6679066666661553,-2.1952999999997718,115,148
23.713247299194336,13.0,1.8735166666676042,-0.6735066666672962,-2.1952999999997718,115,148
23.733484745025635,13.0,1.8995566666667973,-0.68435666666696,-3.396799999999714,115,148
23.753865242004395,11.180339887498949,1.7107566666665324,-0.6899566666668275,-3.396799999999714,115,150
23.7741379737854,11.180339887498949,1.7219566666662676,-0.6955566666666951,-3.399999999999638,115,150
23.794368267059326,10.816653826391969,1.6414866666656627,-0.8085766666662919,-3.4014999999995794,114,151
23.814777612686157,10.816653826391969,1.6509366666652958,-0.8148766666660474,-3.403099999999542,114,151
23.835164308547974,10.0,1.5598966666671212,-0.8215966666674165,-3.406199999999809,114,152
23.855443239212036,10.0,1.5772566666665835,-0.8346166666670131,-3.4077999999997717,114,152
23.875613927841187,8.48528137423857,1.3839766666664244,-0.8413366666668542,-3.409299999999713,114,154
23.89578080177307,8.48528137423857,1.3906966666662655,-0.8480566666666953,-3.4124999999996373,114,154
23.915968894958496,8.48528137423857,1.3969966666660212,-0.8543566666664508,-3.4139999999995796,114,154
23.936294317245483,7.810249675906654,1.307846666665685,-0.8673766666660474,-3.4155999999995412,114,155
23.956761598587036,7.810249675906654,1.3134466666668256,-0.8740966666674165,-4.621800000000077,114,155
23.97725009918213,8.06225774829855,1.21792666666672,-0.9819366666672311,-4.625000000000002,113,156
23.99742555618286,8.06225774829855,1.2266066666664508,-0.9971266666667604,-4.627999999999885,113,156
24.018096208572388,7.615773105863909,1.1299666666663715,-1.004966666666575,-4.634399999999733,113,157
24.038655757904053,7.615773105863909,1.133116666666249,-1.01231666666629,-4.637399999999618,113,157
24.058805227279663,7.280109889280518,1.0374566666661147,-1.0275066666658192,-4.640599999999541,113,158
24.07898449897766,7.280109889280518,1.039696666666571,-1.0353466666674165,-4.646800000000077,113,158
24.09913969039917,7.280109889280518,1.0419366666665182,-1.0431866666672311,-4.650000000000001,113,158
24.11975121498108,7.280109889280518,1.0440366666664367,-1.050536666666946,-4.652999999999885,113,158
24.140305280685425,7.280109889280518,1.0485166666663306,-1.066216666666575,-4.659399999999733,113,158
24.160807371139526,7.0710678118654755,0.9495666666662899,-1.07356666666629,-4.662399999999617,113,159
24.181357860565186,7.0710678118654755,0.9506866666662633,-1.0814066666661046,-4.665599999999541,113,159
24.201696634292603,7.0710678118654755,0.9528566666664507,-1.0965966666674165,-4.6718000000000774,113,159
24.221989154815674,7.0710678118654755,0.9539766666664242,-1.1044366666672312,-4.6718000000000774,113,159
24.242377281188965,7.0710678118654755,0.9550266666663835,-1.111786666666946,-3.476499999999943,113,159
24.262737274169922,7.0710678118654755,0.9572666666663305,-1.1274666666665751,-3.4780999999999054,113,159
24.28322124481201,7.0,0.8572666666663306,-1.13481666666629,-3.479699999999867,113,160
24.303686141967773,7.0,0.8572666666663306,-1.1426566666661047,-3.482799999999771,113,160
24.323983669281006,7.0,0.8572666666663306,-1.1578466666674165,-3.4842999999997133,113,160
24.344505310058594,7.280109889280518,0.6550266666663835,-1.1656866666672312,-3.485900000000039,113,162
24.36466646194458,7.280109889280518,0.652926666666465,-1.173036666666946,-3.488999999999943,113,162
24.384770393371582,7.280109889280518,0.6506866666665179,-1.1808766666667605,-2.288999999999943,113,162
24.404974937438965,7.280109889280518,0.6463466666666524,-1.19606666666629,-2.288999999999943,113,162
24.42526149749756,7.280109889280518,0.6441066666667052,-1.2039066666661047,-2.288999999999943,113,162
24.445890426635742,7.280109889280518,0.6420066666667867,-1.2112566666658195,-3.4904999999998845,113,162
24.46642541885376,8.246211251235321,0.6375266666663835,-1.329176666667433,-3.4921000000002103,112,162
24.486931800842285,8.246211251235321,0.635426666666465,-1.337576666667107,-3.495200000000114,112,162
24.507532119750977,8.246211251235321,0.6331866666665178,-1.346536666666895,-3.4968000000000767,112,162
24.527910232543945,8.246211251235321,0.6288466666666523,-1.3638966666663572,-3.4984000000000384,112,162
24.548205614089966,8.246211251235321,0.6266066666667052,-1.3728566666661455,-3.5014999999999423,112,162
24.568432331085205,7.280109889280518,0.6245066666667867,-1.28020666666586,-3.5029999999998847,113,162
24.58862328529358,7.280109889280518,0.6200266666663834,-1.295886666667272,-3.5046000000002104,113,162
24.609081745147705,8.246211251235321,0.6179266666664649,-1.404286666666946,-3.5077000000001144,112,162
24.629379510879517,8.246211251235321,0.6156866666665177,-1.413246666666734,-3.509300000000076,112,162
24.649901628494263,8.246211251235321,0.6134466666665708,-1.422206666666522,-4.7125,112,162
24.670179843902588,8.246211251235321,0.6091066666667051,-1.4395666666659843,-4.718699999999808,112,162
24.690335512161255,8.246211251235321,0.6070066666667866,-1.4479666666656583,-4.721699999999692,112,162
24.710938692092896,8.246211251235321,0.6047666666663303,-1.4569266666674836,-4.7249000000003445,112,162
24.731384992599487,8.246211251235321,0.6004266666664648,-1.4742866666669459,-4.731100000000152,112,162
24.751710653305054,8.246211251235321,0.5981866666665177,-1.483246666666734,-4.734300000000076,112,162
24.771862983703613,8.246211251235321,0.5959466666665707,-1.4922066666665221,-4.737500000000001,112,162
24.792330741882324,8.246211251235321,0.591606666666705,-1.5095666666659842,-4.740499999999884,112,162
24.812825441360474,8.246211251235321,0.5895066666667865,-1.5179666666656582,-4.743699999999809,112,162
24.833199501037598,9.219544457292887,0.5872666666663302,-1.6280466666677118,-4.749900000000344,111,162
24.853445768356323,9.219544457292887,0.5850266666663833,-1.6381266666674734,-4.753100000000268,111,162
24.873679876327515,9.219544457292887,0.5806866666665176,-1.6576566666668684,-4.756100000000152,111,162
24.894166946411133,9.219544457292887,0.5784466666665706,-1.66773666666663,-4.7625,111,162
24.91458821296692,9.219544457292887,0.5763466666666521,-1.6771866666662634,-4.765499999999884,111,162
24.935007572174072,9.219544457292887,0.5720066666667865,-1.6967166666656581,-4.768699999999808,111,162
24.955646991729736,9.219544457292887,0.5697666666663301,-1.706796666667712,-4.771699999999692,111,162
24.975814819335938,9.219544457292887,0.5675266666663832,-1.7168766666674733,-4.7781000000002685,111,162
24.995997428894043,9.219544457292887,0.5631866666665175,-1.7364066666668685,-4.781100000000151,111,162
25.016592741012573,10.198039027185569,0.5609466666665706,-1.8476066666666036,-4.784300000000076,110,162
25.03699040412903,10.198039027185569,0.5588466666666521,-1.858106666666196,-4.790499999999884,110,162
25.05745792388916,10.04987562112089,0.6566766666667193,-1.8798066666655238,-4.793699999999808,110,161
25.077568769454956,10.04987562112089,0.6555566666664912,-1.8910066666678054,-4.796699999999692,110,161
25.09779644012451,10.04987562112089,0.6544366666665177,-1.9022066666675408,-4.803100000000268,110,161
25.118205547332764,10.04987562112089,0.6533866666665584,-1.912706666667133,-4.806100000000152,110,161
25.13860058784485,10.04987562112089,0.6511466666666114,-1.9351066666666035,-4.809300000000076,110,161
25.15891432762146,10.04987562112089,0.6500966666666521,-1.945606666666196,-6.018599999999788,110,161
25.179444789886475,10.04987562112089,0.6489766666666786,-1.9568066666659312,-6.023399999999674,110,161
25.199849843978882,10.04987562112089,0.6468066666664912,-1.9785066666678055,-6.0278999999995,110,161
25.2202467918396,10.04987562112089,0.6456866666665178,-1.9897066666675407,-6.037500000000364,110,161
25.240522384643555,10.04987562112089,0.6446366666665585,-2.0002066666671334,-4.840500000000247,110,161
25.26126194000244,10.04987562112089,0.6423966666666114,-2.0226066666666034,-4.843700000000172,110,161
25.281663179397583,10.04987562112089,0.6413466666666522,-2.033106666666196,-4.84989999999998,110,161
25.30239248275757,10.04987562112089,0.6402266666666787,-2.044306666665931,-4.853099999999904,110,161
25.322767734527588,10.04987562112089,0.6391766666667195,-2.054806666665524,-4.856099999999788,110,161
25.342857837677002,10.04987562112089,0.6369366666665178,-2.0772066666675406,-6.065700000000652,110,161
25.363049268722534,10.04987562112089,0.6358866666665586,-2.087706666667133,-6.065700000000652,110,161
25.38318133354187,11.045361017187261,0.6347666666665851,-2.200026666666842,-6.075000000000363,109,161
25.40328049659729,11.045361017187261,0.6325966666666524,-2.223896666666102,-6.079800000000251,109,161
25.423511028289795,11.045361017187261,0.6314766666666789,-2.2362166666658108,-6.084300000000075,109,161
25.44368577003479,11.045361017187261,0.6304266666667196,-2.2477666666653624,-6.093599999999787,109,161
25.464245796203613,11.045361017187261,0.628186666666518,-2.2724066666675813,-6.098400000000765,109,161
25.48447871208191,10.04987562112089,0.6271366666665588,-2.182906666667174,-6.103200000000652,110,161
25.50479245185852,10.04987562112089,0.6260166666665853,-2.194106666666909,-6.112500000000364,110,161
25.52487587928772,10.04987562112089,0.6248966666666118,-2.205306666666644,-6.117300000000251,110,161
25.545223474502563,10.04987562112089,0.6227266666666791,-2.2270066666659716,-6.121800000000076,110,161
25.565725088119507,11.045361017187261,0.6216766666667198,-2.3385566666655238,-6.131099999999788,109,161
25.585891485214233,11.045361017187261,0.6205566666664917,-2.3508766666680336,-6.135900000000765,109,161
25.606138467788696,11.045361017187261,0.618386666666559,-2.374746666667294,-6.140700000000653,109,161
25.626233339309692,11.045361017187261,0.6172666666665855,-2.3870666666670024,-6.1500000000003645,109,161
25.646323680877686,11.045361017187261,0.616146666666612,-2.399386666666711,-7.356400000000213,109,161
25.66655683517456,11.045361017187261,0.6150966666666527,-2.410936666666263,-7.36239999999998,109,161
25.687039136886597,11.045361017187261,0.61292666666672,-2.4348066666655237,-7.3747999999995955,109,161
25.707363843917847,11.045361017187261,0.6118066666664919,-2.4471266666680336,-7.3812000000009,109,161
25.727660417556763,11.045361017187261,0.6106866666665184,-2.459446666667742,-7.387600000000749,109,161
25.74790930747986,11.045361017187261,0.6085166666665857,-2.4833166666670023,-6.19690000000046,109,161
25.768458127975464,11.0,0.7085166666665856,-2.495636666666711,-6.19690000000046,109,160
25.78881573677063,11.0,0.7085166666665856,-2.5071866666662626,-6.206200000000172,109,160
25.809205770492554,11.0,0.7085166666665856,-2.531056666665523,-6.211000000000059,109,160
25.82938289642334,11.0,0.7085166666665856,-2.543376666668033,-6.215499999999884,109,160
25.850058794021606,11.045361017187261,0.6073966666666122,-2.5556966666677416,-6.225100000000749,109,161
25.870447874069214,11.045361017187261,0.6052266666666795,-2.5795666666670023,-6.229600000000573,109,161
25.890727996826172,11.045361017187261,0.604106666666706,-2.591886666666711,-6.234400000000461,109,161
25.911010026931763,11.045361017187261,0.6030566666667467,-2.6034366666662625,-6.243700000000173,109,161
25.931262493133545,11.045361017187261,0.6019366666667733,-2.615756666665971,-6.248500000000059,109,161
25.95143485069275,11.045361017187261,0.5997666666665858,-2.6396266666680326,-6.252999999999885,109,161
25.971542358398438,11.045361017187261,0.5986466666666124,-2.651946666667741,-6.262600000000749,109,161
25.992166996002197,10.04987562112089,0.5975966666666531,-2.562446666667334,-6.267100000000574,110,161
26.012688636779785,10.04987562112089,0.5953566666667061,-2.584846666666804,-6.2719000000004606,110,161
26.03304958343506,10.04987562112089,0.5943066666667468,-2.595346666666397,-6.281200000000172,110,161
26.05351948738098,10.04987562112089,0.5931866666667733,-2.606546666666132,-7.487600000000022,110,161
26.07386350631714,10.04987562112089,0.5910166666665859,-2.628246666668006,-7.493599999999788,110,161
26.094395637512207,10.04987562112089,0.5898966666666124,-2.6394466666677414,-7.506400000000941,110,161
26.1147518157959,10.04987562112089,0.5888466666666532,-2.6499466666673337,-7.512400000000708,110,161
26.135026454925537,10.04987562112089,0.5877266666666797,-2.661146666667069,-7.518800000000557,110,161
26.155235528945923,10.04987562112089,0.585556666666747,-2.682846666666397,-7.531200000000172,110,161
26.17534375190735,11.045361017187261,0.5844366666667735,-2.7951666666661055,-7.537600000000022,109,161
26.1959068775177,11.045361017187261,0.5833866666668143,-2.8067166666656576,-7.543599999999788,109,161
26.216254234313965,11.0,0.6833866666668142,-2.831356666667876,-7.5564000000009415,109,160
26.23679518699646,11.0,0.6833866666668142,-2.842906666667428,-7.562400000000709,109,160
26.257052421569824,11.0,0.6833866666668142,-2.8552266666671366,-7.568800000000557,109,160
26.277775526046753,11.0,0.6833866666668142,-2.879096666666397,-7.575200000000406,109,160
26.29797387123108,11.0,0.6833866666668142,-2.8914166666661054,-7.587600000000021,109,160
26.31838631629944,10.0,0.6833866666668142,-2.801916666665698,-7.593599999999789,110,160
26.33891010284424,10.0,0.6833866666668142,-2.8243166666677144,-7.600000000001093,110,160
26.35925316810608,10.04987562112089,0.7844366666667735,-2.834816666667307,-7.612400000000709,110,159
26.37993812561035,10.04987562112089,0.785556666666747,-2.846016666667042,-7.618800000000558,110,159
