Timestamp(ms),x,y
24667.90509223938,114,223
24721.864461898804,114,222
24763.108730316162,114,222
24811.534643173218,114,222
24853.461503982544,114,222
24895.200729370117,114,222
24945.92332839966,114,222
24993.972301483154,114,221
25040.828227996826,114,221
25077.46434211731,114,220
25126.551628112793,114,220
25166.429042816162,114,219
25196.568489074707,114,219
25228.174448013306,114,219
25271.082639694214,114,221
25304.836750030518,113,222
25348.1867313385,113,222
25392.02308654785,113,222
25424.06463623047,113,222
25468.72854232788,113,222
25514.997720718384,114,223
25561.71941757202,114,223
25604.469537734985,114,221
25637.24684715271,114,221
25681.443452835083,114,219
25712.782382965088,114,218
25756.734132766724,114,218
25792.995929718018,114,218
25833.380699157715,114,218
25881.213903427124,114,218
25929.385900497437,115,217
25972.68533706665,115,216
26016.62278175354,115,215
26049.577474594116,115,214
26082.19265937805,115,214
26127.15196609497,115,214
26177.51455307007,115,213
26217.316150665283,114,210
26263.31353187561,114,208
26297.77479171753,114,206
26339.456796646118,114,205
26390.39945602417,115,204
26437.896251678467,115,204
26482.4161529541,115,202
26527.10795402527,115,200
26570.131540298462,115,198
26612.449169158936,114,196
26645.841598510742,114,193
26689.57281112671,113,192
26722.808837890625,113,192
26768.170595169067,112,190
26828.691005706787,111,189
26859.851121902466,111,187
26908.745050430298,112,186
26951.32088661194,112,184
27008.835554122925,111,182
27041.98169708252,111,180
27085.828065872192,111,179
27118.22557449341,111,179
27156.4519405365,111,179
27198.894023895264,111,178
27242.23756790161,112,176
27273.69475364685,112,176
27316.574573516846,111,175
27349.73168373108,111,174
27382.45439529419,111,174
27428.541898727417,111,172
27488.168716430664,111,170
27521.53515815735,111,169
27568.487644195557,111,167
27608.996152877808,110,165
27653.432607650757,109,164
27686.66362762451,109,162
27719.664335250854,109,162
27762.181282043457,108,161
27797.694206237793,108,160
27841.64023399353,107,158
27887.428045272827,106,156
27936.094999313354,106,154
27991.758584976196,106,154
28023.86164665222,106,154
28066.753387451172,106,151
28098.986864089966,105,150
28131.22868537903,105,150
28179.977416992188,104,148
28226.343870162964,103,146
28269.168376922607,102,145
28322.293519973755,101,143
28357.324838638306,101,141
28404.0048122406,101,139
28447.05891609192,101,137
28485.82148551941,101,137
28524.800062179565,101,136
28557.7871799469,100,136
28602.801084518433,99,136
28660.085678100586,99,136
28700.971126556396,98,135
28743.481636047363,97,134
28782.833576202393,97,134
28839.215755462646,96,133
28883.965730667114,95,130
28932.596683502197,95,126
28974.62248802185,95,124
29028.329133987427,94,123
29083.868503570557,94,125
29127.386331558228,93,126
29167.914867401123,92,127
29215.819358825684,92,127
29258.14437866211,92,127
29305.643558502197,92,127
29364.76159095764,91,126
29410.20631790161,91,125
29455.499172210693,90,124
29507.286071777344,90,124
29548.147678375244,90,124
29598.045110702515,90,126
29636.178493499756,90,127
29676.46598815918,90,127
29716.52889251709,89,127
29762.444972991943,89,126
29812.144994735718,90,125
29868.03650856018,91,125
29912.625074386597,92,124
29945.03688812256,92,124
29999.03678894043,91,125
30043.006896972656,91,126
30083.161115646362,91,126
30131.96587562561,91,127
30188.096523284912,91,127
30234.407901763916,92,127
30279.7372341156,92,127
30334.79356765747,92,127
30381.868600845337,92,128
30418.09391975403,90,129
30462.929248809814,89,129
30517.699003219604,89,129
30556.071519851685,89,128
30604.048013687134,89,128
30643.14341545105,89,127
30688.268184661865,88,127
30733.353853225708,88,127
30765.430688858032,87,127
30815.14883041382,86,127
30872.68900871277,85,126
30914.806842803955,86,127
30960.551023483276,86,127
31007.003784179688,86,128
31050.923109054565,85,128
31086.315631866455,85,128
31125.82492828369,84,128
31163.787603378296,84,129
31207.923412322998,84,129
31256.309270858765,84,129
31296.398639678955,84,129
31336.806058883667,84,129
31387.859582901,85,129
31421.52762413025,86,130
31463.74249458313,85,130
31496.909379959106,84,130
31543.590545654297,83,130
31590.027570724487,82,130
31637.37654685974,82,131
31696.012258529663,82,131
31739.564895629883,83,132
31784.60192680359,84,132
31812.930583953857,84,132
31859.707355499268,84,132
31896.04640007019,84,132
31941.155433654785,85,132
31985.931634902954,85,132
32033.2772731781,85,132
32078.45139503479,86,132
32122.53737449646,86,133
32152.220249176025,85,134
32186.424732208252,85,135
32230.587244033813,85,135
32263.324737548828,85,136
32305.638313293457,86,137
32349.533557891846,86,138
32388.235330581665,86,138
32434.303283691406,86,138
32476.24635696411,86,139
32509.346961975098,87,140
32555.04012107849,88,141
32599.689722061157,90,141
32644.44375038147,91,142
32682.760000228882,91,142
32725.40020942688,92,143
32772.650957107544,93,143
32811.41805648804,94,144
32865.45133590698,95,145
32906.52775764465,95,145
32954.35428619385,95,146
32994.15302276611,95,147
33026.31235122681,95,147
33059.7026348114,96,148
33103.877782821655,96,149
33147.48811721802,98,151
33187.38079071045,98,151
33239.15147781372,99,152
33274.70326423645,100,153
33320.01066207886,102,154
33376.06954574585,104,155
33421.66709899902,106,156
33459.195137023926,107,156
33503.0791759491,108,155
33552.839040756226,109,155
33592.96011924744,110,156
33628.8948059082,110,156
33671.165466308594,111,158
33721.506118774414,112,159
33760.11943817139,113,161
33793.85995864868,115,162
33825.33001899719,115,162
33872.42531776428,116,162
33921.33545875549,117,163
33968.65749359131,118,163
47796.926975250244,231,130
47845.32141685486,230,128
47880.83839416504,229,128
47915.53258895874,229,128
47969.526529312134,227,128
48016.727447509766,226,127
48059.1778755188,225,127
48096.72999382019,224,125
48136.523723602295,224,125
48177.364110946655,223,124
48222.60904312134,222,124
48270.40648460388,220,124
48312.18099594116,219,124
48344.825744628906,218,125
48388.31377029419,217,125
48434.45110321045,217,125
48468.000411987305,216,125
48516.9575214386,215,125
48562.2136592865,214,125
48602.76508331299,212,125
48644.47522163391,211,125
48682.64079093933,211,125
48732.003927230835,208,125
48771.78406715393,207,125
48805.32765388489,206,124
48856.234312057495,205,123
48892.22455024719,204,122
48926.91731452942,204,122
48981.650829315186,202,123
49020.307302474976,200,125
49059.94701385498,197,126
49093.2035446167,193,126
49145.496129989624,189,126
49195.653676986694,186,126
49232.112407684326,186,126
49279.08635139465,183,126
49329.683780670166,181,126
49371.498107910156,178,127
49417.996644973755,175,127
49457.555532455444,173,128
49489.56561088562,171,128
49541.66913032532,169,129
49585.03723144531,168,129
49631.819009780884,168,129
49683.233976364136,166,130
49718.416690826416,164,130
49749.09448623657,162,129
49781.198024749756,162,129
49826.141357421875,160,129
49857.26618766785,159,128
49888.13018798828,157,129
49920.39513587952,157,129
49967.397928237915,156,131
50011.4963054657,153,133
50058.16030502319,151,134
50106.03046417236,149,134
50163.060665130615,147,134
50207.4191570282,145,134
50238.57402801514,143,134
50282.39607810974,142,135
50314.68725204468,142,135
50367.15507507324,139,135
50404.887437820435,136,136
50453.996896743774,134,138
50510.672092437744,132,139
50559.10325050354,130,138
50605.24272918701,128,138
50663.2616519928,127,138
50694.291830062866,127,139
50731.61506652832,127,139
50777.65154838562,126,140
50825.37627220154,126,141
50870.57447433472,124,141
50908.06841850281,123,142
50941.99633598328,121,142
50972.88393974304,121,142
51007.861614227295,120,142
51050.13966560364,119,143
51083.69946479797,119,143
51127.744913101196,118,143
51171.45276069641,117,144
51205.43575286865,116,146
51237.14351654053,115,148
51285.354137420654,115,148
51335.947036743164,114,150
51376.85251235962,113,150
51423.79117012024,111,151
51468.08934211731,110,151
51518.92876625061,108,152
51555.97805976868,106,152
51602.34546661377,105,152
51647.749185562134,104,152
51704.53906059265,103,153
51736.923694610596,102,154
51781.85939788818,102,154
51832.23819732666,101,155
51870.10908126831,100,155
51905.714988708496,99,156
51950.2534866333,98,156
52003.12352180481,97,158
52052.06370353699,97,159
52088.5648727417,96,160
52135.04767417908,96,160
52174.44467544556,95,160
52206.66718482971,95,161
52237.78462409973,94,162
52283.36954116821,94,163
52335.45923233032,94,163
52375.97155570984,93,163
52423.53343963623,92,166
52463.92631530762,89,170
52508.256673812866,88,172
52547.022342681885,90,172
52587.24808692932,93,170
52633.729219436646,93,170
52684.2520236969,95,170
52723.387479782104,96,169
52754.60124015808,97,171
52798.87247085571,96,172
52831.40993118286,96,172
52876.27601623535,95,173
52922.731161117554,95,173
52966.211795806885,95,173
53002.1538734436,96,172
53046.71883583069,97,173
53088.66024017334,97,175
53133.798360824585,97,175
53190.91081619263,98,175
53223.66428375244,98,175
53258.96453857422,99,174
53300.36783218384,98,174
53346.30537033081,98,174
53389.40525054932,97,175
53420.344829559326,97,175
53452.47292518616,97,176
53498.61216545105,97,178
53550.30608177185,97,179
53585.00385284424,97,179
53615.493297576904,97,179
53648.79131317139,98,179
53685.52756309509,99,179
53726.237297058105,99,179
53756.20245933533,98,180
53788.2399559021,98,180
53821.95687294006,98,180
53867.59853363037,98,180
53911.91029548645,98,181
53944.03529167175,98,181
53988.032579422,99,182
54021.08383178711,99,182
54068.27664375305,98,183
54109.27319526672,97,184
54143.606424331665,96,184
54177.533864974976,96,184
54223.15454483032,96,184
54272.0832824707,96,184
54314.38493728638,96,183
54356.73141479492,97,184
54390.96975326538,97,185
54424.49975013733,97,185
54468.74451637268,97,186
54528.16557884216,97,187
54560.05549430847,97,187
54604.76493835449,97,187
54650.17223358154,97,188
54680.70292472839,98,190
54719.823122024536,98,190
54762.916803359985,99,191
54805.50742149353,99,190
54856.19878768921,99,190
54897.658586502075,98,190
54950.79731941223,98,190
54990.82708358765,99,191
55040.53831100464,99,192
55087.73970603943,99,192
55125.133991241455,99,193
55172.56259918213,99,193
55220.02720832825,99,193
55261.31749153137,100,193
55298.16007614136,102,195
55350.31342506409,102,197
55398.34117889404,103,198
55436.52296066284,103,198
55481.528997421265,103,198
55530.33804893494,103,197
55574.517011642456,103,196
55618.215799331665,103,195
55652.42505073547,105,196
55701.39837265015,105,197
55742.39182472229,106,198
55786.49544715881,107,200
55836.52114868164,107,200
55876.53970718384,107,200
55923.856019973755,108,201
55968.67370605469,108,201
56014.979124069214,108,202
56071.14028930664,109,202
56104.88247871399,109,202
56136.252880096436,110,201
56170.56179046631,110,201
56222.86629676819,110,201
56265.307664871216,111,201
56295.95971107483,111,201
56329.02145385742,111,201
56381.086349487305,111,201
56418.95008087158,111,201
56451.47919654846,112,200
56483.41774940491,113,200
56539.53838348389,113,200
56572.87073135376,115,201
56602.20551490784,116,201
56635.748624801636,116,201
56681.42867088318,115,200
56725.815296173096,115,199
56774.66011047363,115,198
56824.85270500183,117,198
56876.580238342285,118,198
56924.12328720093,119,198
56959.75852012634,119,197
57001.77502632141,119,196
57033.78105163574,120,195
57076.87783241272,120,195
57108.43563079834,120,194
57142.42124557495,121,194
57186.8999004364,121,194
57235.94307899475,121,194
57275.60353279114,123,194
57307.451486587524,123,194
57355.172634124756,124,193
57405.76982498169,124,191
57455.496072769165,124,190
57492.823123931885,124,188
57550.61411857605,125,188
57597.564697265625,127,187
57644.29306983948,128,187
57686.27309799194,129,187
57718.07146072388,129,187
57761.96074485779,129,186
57795.1557636261,129,185
57838.61589431763,129,184
57886.484146118164,130,183
57938.56883049011,130,182
57981.55093193054,130,182
58022.17102050781,131,182
58079.514265060425,131,182
58113.258600234985,132,182
58147.310733795166,132,181
58191.97583198547,132,180
58240.61989784241,134,179
58286.17262840271,134,178
58333.75072479248,134,178
58379.64344024658,135,178
58425.04930496216,135,178
58474.0264415741,135,178
58511.05070114136,136,178
58544.47531700134,136,177
58592.08273887634,136,177
58640.806913375854,137,176
58680.976152420044,137,176
58745.1388835907,137,176
58788.83099555969,138,174
58839.977979660034,138,173
58892.19284057617,138,173
58931.47850036621,139,171
58975.07572174072,139,171
59020.3583240509,139,171
59064.02897834778,140,171
59113.13891410828,139,171
59153.78451347351,139,171
59206.95734024048,139,170
59256.622076034546,140,170
59295.68839073181,140,169
59349.42936897278,141,168
59416.22018814087,142,167
59458.07647705078,142,166
59507.57813453674,142,166
59558.75372886658,142,165
59598.233222961426,143,165
59641.87693595886,143,164
59684.32021141052,144,164
59744.579553604126,144,164
59790.92073440552,145,163
59838.2670879364,145,163
59885.61177253723,145,163
59936.09857559204,145,162
59978.256702423096,145,162
60021.53420448303,144,162
60072.59249687195,145,161
60108.24155807495,145,160
60139.90879058838,146,159
60186.61975860596,146,159
60246.30355834961,146,159
60293.24460029602,146,157
60339.22743797302,146,156
60383.07213783264,146,156
60442.27123260498,146,156
60487.39409446716,146,155
60535.059213638306,146,155
60578.346490859985,146,153
60623.7211227417,146,151
60667.60301589966,146,150
60715.368032455444,147,149
60769.48165893555,147,150
60806.38265609741,147,150
60853.7814617157,147,150
60909.03544425964,147,149
60943.183183670044,146,147
60988.62910270691,146,146
61021.50774002075,146,146
61073.720932006836,146,145
61111.46640777588,146,144
61143.37229728699,146,145
61195.0786113739,146,146
61250.82039833069,146,145
61301.156759262085,146,145
61348.11234474182,145,144
61390.45453071594,145,143
61440.9716129303,145,143
61478.59072685242,144,142
61526.928186416626,144,141
61577.221155166626,143,140
61612.489223480225,143,139
61646.62671089172,143,138
61694.54383850098,143,138
61742.28024482727,143,138
61784.96527671814,143,138
61828.587770462036,144,139
61873.40450286865,144,139
61926.64861679077,144,140
61966.93229675293,144,139
62014.92643356323,143,138
62055.22108078003,143,136
62101.97997093201,143,136
62144.30022239685,143,136
62175.88138580322,143,136
62223.02532196045,143,137
62273.977518081665,143,138
62317.99292564392,143,138
62360.883474349976,143,138
62415.46893119812,142,137
62450.29664039612,142,137
62495.771169662476,142,137
62540.035009384155,142,138
62570.3125,142,138
62601.21536254883,141,137
62645.44630050659,141,136
62677.96587944031,141,136
62725.335359573364,141,136
62774.41382408142,141,136
62823.51613044739,141,136
62859.36164855957,141,136
62890.220403671265,141,136
62937.12019920349,141,135
62985.47601699829,141,135
63026.40461921692,141,134
63057.86490440369,141,133
63098.24872016907,140,133
63135.50090789795,139,133
63180.158853530884,139,133
63227.8356552124,139,133
63275.386333465576,139,132
63319.037199020386,139,132
63361.39488220215,140,131
63391.5650844574,140,130
63427.32906341553,140,130
63468.62602233887,139,129
63497.75171279907,139,128
63530.09033203125,139,128
63561.44070625305,139,127
63597.99528121948,139,127
63646.83437347412,139,127
63686.17296218872,139,128
63734.41958427429,139,128
63784.76905822754,138,128
63825.04630088806,137,128
63872.472524642944,137,127
63917.17791557312,137,126
63962.18395233154,137,126
64009.88507270813,137,127
64047.72067070007,137,127
64081.265926361084,137,127
64112.38718032837,137,128
64144.091844558716,138,128
64190.04511833191,138,129
64233.72840881348,137,129
64268.53013038635,137,129
64312.33620643616,137,130
64356.77742958069,137,130
64401.710987091064,137,130
64451.02047920227,137,129
64491.11771583557,138,130
64523.606300354004,138,130
64555.35817146301,139,131
64610.54253578186,140,131
64644.80972290039,140,131
64677.865982055664,140,131
64722.08285331726,140,131
64784.146547317505,140,131
64826.86185836792,140,131
64859.31396484375,140,132
64891.270875930786,140,132
64939.44597244263,140,133
64986.13977432251,141,133
65027.88543701172,141,133
65059.0443611145,140,132
65091.41755104065,140,133
65142.66514778137,139,134
65179.924726486206,139,134
65214.28394317627,139,135
65259.27186012268,140,135
65312.089920043945,140,133
65361.86242103577,141,132
65395.657777786255,141,131
65441.40982627869,140,131
65484.137773513794,140,131
65514.405965805054,140,131
65543.51139068604,139,132
65575.72531700134,139,132
65609.12084579468,138,133
65654.90984916687,139,133
65698.14419746399,139,133
65729.53176498413,139,133
65784.82985496521,141,133
65818.83335113525,141,134
65851.56154632568,140,134
65895.34139633179,140,134
65949.67746734619,139,133
65986.39273643494,139,133
66032.88745880127,139,133
66081.23803138733,138,133
66125.74315071106,138,134
66166.87059402466,137,135
66196.01440429688,137,136
66226.64070129395,137,136
66288.65385055542,136,135
66345.58534622192,135,133
66387.94541358948,135,133
66436.72561645508,135,132
66499.98569488525,135,132
66549.42727088928,134,133
66599.34139251709,134,133
66660.165309906,133,134
66708.68110656738,133,133
66751.73544883728,131,133
66806.00714683533,130,132
66859.15994644165,129,132
66908.35976600647,129,132
66962.47386932373,130,133
67011.80648803711,130,133
67053.9197921753,130,133
67101.96089744568,129,132
67165.52352905273,127,132
67206.7277431488,126,132
67257.62271881104,125,133
67315.90247154236,125,134
67375.28276443481,125,134
67435.74619293213,125,135
67500.0205039978,124,135
67556.01525306702,122,134
67622.90406227112,122,134
67679.61430549622,121,135
67743.50142478943,120,135
67808.18772315979,117,135
67851.24492645264,117,134
67909.49749946594,116,134
67989.51864242554,115,133
68060.82344055176,114,133
68124.72367286682,113,134
68179.60000038147,111,136
68236.31858825684,110,137
68293.39408874512,109,138
68368.88432502747,109,138
68421.70524597168,108,138
68474.94983673096,106,138
68511.11364364624,105,138
68561.51628494263,105,138
68608.82806777954,103,139
68657.69243240356,102,140
68705.89900016785,102,141
68745.21207809448,101,142
68798.4881401062,101,143
68838.06252479553,101,144
68881.49619102478,101,144
68927.70957946777,101,145
68980.62324523926,101,146
69017.07100868225,101,147
69059.51762199402,100,148
69107.21850395203,99,149
69160.72106361389,98,149
69199.41282272339,97,150
69248.7211227417,97,150
69298.2108592987,96,151
69345.61562538147,96,152
69390.4709815979,96,152
69441.17259979248,96,152
69505.43141365051,95,154
69554.9247264862,94,154
69604.6736240387,94,155
69646.36778831482,94,156
69685.61577796936,94,157
69730.215549469,94,157
69777.48441696167,94,158
69825.59633255005,93,159
69874.30882453918,93,160
69914.34335708618,92,162
69966.48359298706,93,163
70013.10157775879,92,163
70049.57604408264,93,164
70081.49862289429,92,165
70126.63459777832,92,165
70170.66597938538,92,165
70202.77619361877,91,167
70235.16869544983,91,169
70266.65425300598,91,169
70297.8105545044,91,170
70344.03443336487,92,171
70387.69721984863,92,172
70420.94850540161,92,172
70475.77261924744,93,173
70513.19193840027,93,173
70560.35208702087,93,174
70600.98218917847,93,175
70636.70182228088,92,177
70688.61150741577,92,177
70726.46236419678,92,179
70768.20945739746,93,181
70824.75900650024,94,183
70862.79273033142,95,183
70909.7032546997,95,183
70948.43673706055,96,185
70991.04595184326,96,185
71026.10540390015,96,187
71071.6004371643,96,189
71102.31924057007,96,190
71138.77511024475,97,191
71185.19949913025,97,192
71231.61029815674,97,192
71274.80411529541,97,193
71332.8218460083,98,195
71365.99802970886,98,196
71401.06129646301,99,197
71441.91646575928,100,198
71501.2719631195,100,197
71531.82792663574,100,197
71576.7514705658,101,197
71605.7345867157,101,198
71642.81916618347,101,199
71690.63663482666,100,199
71738.57116699219,100,199
71776.04079246521,100,200
71827.04591751099,100,201
71869.86804008484,100,202
71912.57810592651,101,202
71958.88829231262,101,201
72005.09881973267,102,200
72047.48940467834,101,201
72091.59994125366,101,201
72122.70760536194,101,201
72169.72398757935,101,201
72212.45431900024,101,201
72244.93098258972,103,200
72281.86392784119,103,200
72326.28107070923,103,199
72365.86022377014,103,197
72418.64013671875,104,197
72464.76244926453,104,198
72506.52265548706,104,198
72554.35991287231,105,198
72596.57740592957,106,197
72645.9379196167,106,196
72682.81173706055,106,196
72718.02306175232,106,196
72761.91139221191,106,196
72808.58564376831,106,197
72857.64527320862,106,198
72905.9157371521,106,198
72944.62442398071,106,197
72996.95682525635,107,196
73040.02356529236,107,195
73077.37183570862,107,195
73129.57835197449,107,195
73170.18866539001,107,195
73200.36792755127,107,197
73233.30783843994,107,197
73281.11791610718,106,197
73326.92098617554,106,198
73373.45361709595,106,198
73411.85903549194,106,198
73448.20666313171,107,198
73494.27127838135,107,198
73548.71153831482,107,196
73584.16223526001,107,195
73627.42304801941,107,195
73659.08765792847,106,195
73706.75253868103,106,196
73754.01663780212,105,197
73794.8796749115,105,197
73828.98259162903,105,197
73868.93606185913,105,196
73901.08513832092,105,195
73956.37965202332,105,194
73996.38223648071,105,194
74048.66218566895,105,195
74084.52868461609,105,197
74128.77154350281,105,197
74159.9006652832,105,198
74205.41834831238,105,199
74250.33783912659,105,200
74284.76428985596,105,199
74332.63444900513,105,199
74375.48470497131,106,199
74420.2024936676,107,200
74464.1969203949,106,200
74525.89225769043,105,199
74572.3819732666,105,199
74617.77210235596,105,200
74663.58804702759,104,201
74720.63779830933,103,202
74753.81278991699,103,201
74801.02777481079,103,201
74866.42050743103,103,200
74908.26082229614,104,200
74953.18174362183,104,200
74998.03066253662,104,200
75054.10671234131,104,200
75086.32588386536,103,200
75115.57602882385,103,200
75146.81601524353,103,199
75179.41689491272,103,199
75225.29292106628,102,199
75275.39825439453,102,199
75315.39964675903,102,199
75349.30872917175,103,199
75398.79512786865,103,199
75440.25731086731,103,198
75483.7965965271,102,198
75518.40400695801,102,198
75560.1065158844,101,199
75590.28267860413,100,199
75637.00413703918,100,199
75694.01979446411,100,200
75732.21278190613,100,200
75772.19605445862,99,200
75821.47407531738,99,199
75862.02096939087,98,199
75898.10252189636,97,198
75938.39573860168,96,198
75968.15061569214,96,198
76003.6416053772,96,199
76050.29392242432,97,199
76094.43712234497,98,199
76137.87913322449,98,198
76188.31324577332,98,198
76227.126121521,98,198
76271.16346359253,97,198
76302.51502990723,96,197
76365.41771888733,96,197
76411.26918792725,96,197
76440.79828262329,96,197
76472.15700149536,96,197
76504.33325767517,96,197
76547.75309562683,96,197
76579.11109924316,96,197
76624.83644485474,96,197
76656.20636940002,96,196
76720.17574310303,95,195
76769.10090446472,94,193
76810.75716018677,94,191
76873.19111824036,93,190
76924.07059669495,93,190
76964.87092971802,93,189
77011.87205314636,93,189
77053.39097976685,92,187
77097.60117530823,92,186
77128.73387336731,92,186
77160.85696220398,93,186
77215.30032157898,94,186
77255.15222549438,94,186
77301.21350288391,95,185
77354.3860912323,95,183
77398.56624603271,95,182
77440.13786315918,95,180
77483.76321792603,95,180
77540.54546356201,95,180
77581.5589427948,96,179
77618.3512210846,97,179
77653.38087081909,97,177
77703.46593856812,97,176
77742.56777763367,97,174
77788.38872909546,97,172
77837.19563484192,97,172
77876.49130821228,98,170
77910.23564338684,98,168
77956.16149902344,99,167
77997.85423278809,100,166
78030.1194190979,100,166
78074.96809959412,101,165
78123.58403205872,102,164
78166.85676574707,102,163
78228.26790809631,102,161
78273.91290664673,102,160
78319.13661956787,103,158
78365.69261550903,104,156
78411.95249557495,105,154
78459.42568778992,106,153
78504.85920906067,106,151
78541.5689945221,107,150
78585.83521842957,108,148
78629.94766235352,108,148
78674.5114326477,109,147
78716.79925918579,109,146
78747.4958896637,110,144
78780.15279769897,110,144
78826.44367218018,111,143
78875.86307525635,111,142
78917.36578941345,112,141
78961.24148368835,113,140
79006.81614875793,113,138
79055.10330200195,114,136
79087.23711967468,115,133
79129.48274612427,115,133
79174.79515075684,117,131
79231.24289512634,117,130
79266.24274253845,118,130
79310.46080589294,119,129
79358.28304290771,120,128
79411.70287132263,122,127
79447.86262512207,123,126
79492.64478683472,123,125
79544.74997520447,124,126
79585.12353897095,124,126
79628.8161277771,124,126
79660.08448600769,126,125
79712.35346794128,128,123
79760.29825210571,130,122
79795.67694664001,129,122
79839.47396278381,128,123
79876.25002861023,128,123
79917.88697242737,127,123
79948.20833206177,126,123
79980.25798797607,126,123
80025.97570419312,125,122
80073.0173587799,125,121
80121.51622772217,126,121
80168.61081123352,127,121
80216.97163581848,128,122
80268.5751914978,129,122
80299.33452606201,129,123
80331.62713050842,129,123
80382.11512565613,129,123
80441.885471344,128,123
80484.10964012146,127,122
80531.10957145691,127,122
80579.94651794434,126,122
80620.79524993896,125,123
80668.30253601074,125,124
80719.82526779175,125,126
80765.82741737366,125,127
80810.71615219116,124,128
80850.65507888794,124,129
80897.54939079285,124,130
80941.35808944702,124,130
80985.94355583191,125,129
81031.82196617126,125,129
81082.76057243347,125,129
81125.07224082947,125,128
81173.78759384155,123,128
81221.27199172974,122,129
81276.6420841217,122,130
81322.12495803833,122,131
81366.13583564758,122,133
81420.88031768799,122,133
81458.41598510742,122,134
81503.66711616516,122,135
81534.4169139862,122,135
81573.4167098999,122,135
81608.07228088379,122,135
81647.5043296814,122,135
81689.38279151917,122,136
81744.89331245422,122,138
81778.3408164978,122,138
81822.09324836731,122,140
81854.59184646606,121,141
81906.64839744568,120,141
81948.58884811401,120,141
81991.2052154541,120,141
82037.14752197266,120,142
82093.1203365326,119,142
82127.28095054626,119,142
82171.40030860901,119,142
82205.23381233215,119,143
82236.54866218567,119,144
82281.23116493225,118,145
82316.14208221436,118,145
82358.90436172485,118,145
82415.73596000671,118,145
82453.3429145813,117,145
82500.95915794373,117,146
82542.52076148987,117,147
82584.99884605408,117,149
82617.41805076599,117,149
