Timestamp(ms),x,y
4623.370170593262,137,168
4639.95885848999,137,168
4654.103994369507,137,168
4669.440984725952,137,168
4685.446500778198,137,168
4699.520826339722,137,168
4714.531898498535,137,168
4729.514122009277,136,168
4744.568586349487,136,168
4761.00754737854,136,168
4781.789779663086,136,167
4806.104421615601,136,167
4820.251703262329,136,167
4835.062265396118,137,166
4850.15606880188,137,166
4866.244316101074,137,166
4881.434917449951,137,167
4896.374464035034,137,167
4912.2314453125,137,167
4927.575349807739,137,167
4943.739414215088,137,168
4957.558631896973,137,168
4972.178220748901,137,168
4990.326404571533,137,168
5003.812551498413,137,168
5018.9008712768555,137,168
5034.067392349243,137,168
5049.437046051025,137,168
5063.979387283325,137,168
5079.844236373901,137,168
5095.250368118286,137,168
5109.987258911133,137,168
5125.038623809814,137,168
5141.160726547241,137,168
5157.767772674561,137,168
5171.539783477783,137,168
5186.448097229004,137,168
5202.04758644104,137,168
5216.872453689575,137,168
5233.896493911743,137,168
5248.043775558472,137,168
5262.830495834351,137,168
5277.982950210571,137,168
5294.307470321655,137,168
5310.634136199951,137,168
5324.037790298462,137,168
5338.908433914185,137,169
5354.239940643311,137,169
5370.308637619019,137,169
5383.912563323975,138,170
5399.642467498779,138,170
5415.783643722534,138,170
5429.9116134643555,138,170
5444.6539878845215,139,170
5459.991216659546,139,170
5475.8665561676025,139,170
5490.419864654541,139,170
5505.587339401245,139,170
5520.439863204956,139,170
5534.926652908325,140,168
5550.010919570923,140,168
5568.422555923462,140,168
5582.813024520874,140,168
5597.123861312866,140,168
5611.896753311157,140,168
5633.408069610596,140,168
5643.104791641235,140,169
5657.535791397095,140,169
5674.394130706787,140,169
5689.057111740112,140,170
5704.107999801636,140,170
5720.499038696289,140,170
5735.2135181427,140,171
5750.494480133057,140,171
5765.081167221069,140,171
5782.252311706543,140,171
5796.816825866699,140,171
5811.359167098999,140,171
5826.690912246704,140,171
5843.327522277832,139,171
5857.632160186768,139,171
5874.712705612183,139,171
5887.627363204956,139,171
5902.840614318848,139,171
5917.440176010132,139,171
5933.847427368164,140,170
5947.791576385498,140,170
5964.6172523498535,140,170
5978.615760803223,140,170
5993.461608886719,141,170
6009.739398956299,141,170
6024.734735488892,141,170
6039.672374725342,142,170
6053.935527801514,142,170
6070.930242538452,142,170
6083.962202072144,143,170
6099.875926971436,143,170
6115.445852279663,143,170
6131.061315536499,143,170
6145.057678222656,143,170
6161.6880893707275,143,170
6177.230358123779,143,169
6192.054033279419,143,169
6207.230806350708,143,169
6223.617315292358,143,169
6237.63108253479,143,169
6253.08084487915,143,169
6269.325971603394,143,169
6282.946348190308,143,169
6298.050880432129,143,169
6315.06872177124,143,169
6329.000234603882,143,169
6342.844486236572,142,170
6359.32993888855,142,170
6373.926401138306,142,170
6389.05143737793,141,170
6404.126405715942,141,170
6420.583724975586,141,170
6436.529636383057,141,171
6450.738191604614,141,171
6465.482950210571,141,171
6481.504201889038,141,171
6495.556116104126,141,171
6512.97664642334,141,171
6527.055263519287,141,171
6544.080972671509,140,171
6557.050943374634,140,171
6572.109699249268,140,171
6587.234973907471,140,170
6603.177070617676,140,170
6618.213415145874,140,170
6635.016918182373,140,170
6649.651288986206,140,170
6664.21914100647,140,170
6680.999755859375,140,171
6694.7221755981445,140,171
6709.853649139404,140,171
6724.905729293823,141,173
6739.977598190308,141,173
6755.159854888916,141,173
6770.407676696777,141,173
6786.342144012451,141,174
6800.767660140991,141,174
6815.732479095459,141,174
6830.879688262939,141,174
6846.27890586853,141,174
6860.985279083252,141,174
6878.056049346924,141,174
6890.816211700439,140,174
6905.967950820923,140,174
6921.675205230713,140,174
6939.906597137451,139,174
6952.507734298706,139,174
6966.368198394775,139,174
6981.576919555664,139,175
6996.7360496521,139,175
7012.777805328369,139,175
7028.940439224243,139,175
7043.56050491333,140,175
7056.204319000244,140,175
7072.129487991333,140,175
7086.925268173218,141,176
7101.84121131897,141,176
7117.729663848877,141,176
7133.166551589966,141,177
7148.266077041626,141,177
7163.402557373047,141,177
7178.069829940796,141,177
7192.772388458252,141,177
7208.060503005981,141,177
7222.893476486206,141,177
7238.3880615234375,140,177
7253.364324569702,140,177
7270.750999450684,140,177
7284.571409225464,139,176
7299.6485233306885,139,176
7315.5837059021,139,176
7330.759048461914,138,176
7345.6408977508545,138,176
7360.358238220215,138,176
7377.774953842163,138,176
7391.472816467285,138,176
7406.630516052246,138,176
7422.020435333252,138,176
7437.131643295288,139,176
7452.376127243042,139,176
7467.115163803101,139,176
7482.0568561553955,140,176
7498.294353485107,140,176
7514.08576965332,140,176
7526.845455169678,140,176
7542.832851409912,140,176
7558.074951171875,140,176
7572.825193405151,140,176
7588.698148727417,139,176
7603.926420211792,139,176
7619.521379470825,139,176
7633.902549743652,139,175
7650.292873382568,139,175
7665.012359619141,139,175
7679.149866104126,138,175
7693.4990882873535,138,175
7709.0208530426025,138,175
7724.536657333374,138,175
7739.514112472534,138,174
7753.48973274231,138,174
7768.006801605225,138,174
7784.138917922974,138,174
7800.752401351929,138,174
7814.856767654419,138,174
7831.403493881226,138,174
7845.3638553619385,138,173
7860.137939453125,138,173
7875.33712387085,138,173
7891.590118408203,137,172
7907.71222114563,137,172
7922.672510147095,137,172
7938.509464263916,137,171
7953.883647918701,137,171
7970.879554748535,137,171
7985.000371932983,137,171
8000.613451004028,136,171
8016.278266906738,136,171
8030.776262283325,136,171
8044.406890869141,136,171
8060.450553894043,136,171
8076.5135288238525,136,171
8090.081214904785,135,172
8105.398416519165,135,172
8121.68550491333,135,172
8136.793613433838,135,173
8153.189182281494,135,173
8168.161392211914,135,173
8181.617736816406,135,173
8196.51746749878,135,173
8211.485624313354,135,173
8227.795362472534,135,173
8242.663860321045,135,172
8258.05687904358,135,172
8274.389028549194,135,172
8287.723064422607,136,170
8304.458618164062,136,170
8318.18175315857,136,170
8333.399057388306,136,169
8348.61969947815,136,169
8364.40134048462,136,169
8380.411148071289,136,169
8395.152568817139,136,169
8410.401821136475,136,169
8431.265354156494,136,169
8441.850900650024,136,170
8456.258773803711,136,170
8472.20778465271,136,170
8486.215829849243,136,169
8501.46746635437,136,169
8516.27254486084,136,169
8531.362771987915,135,169
8548.565864562988,135,169
8562.083005905151,135,169
8577.299356460571,135,169
8593.367338180542,134,168
8607.285261154175,134,168
8623.630046844482,134,168
8638.848543167114,133,168
8653.969764709473,133,168
8669.87943649292,133,168
8684.876680374146,133,167
8698.784828186035,133,167
8714.605569839478,133,167
8729.74967956543,133,167
8745.784521102905,133,167
8760.470867156982,133,167
8777.580976486206,133,167
8791.425704956055,133,168
8806.727170944214,133,168
8822.140455245972,133,168
8838.488101959229,133,168
8854.894161224365,133,168
8868.51191520691,133,168
8883.259534835815,132,167
8897.446393966675,132,167
8912.126541137695,132,167
8923.24447631836,132,167
8942.727327346802,130,166
8959.978580474854,130,166
8974.611520767212,130,166
8989.194631576538,129,164
9006.446599960327,129,164
9022.495746612549,129,164
9051.197052001953,128,163
9065.147876739502,128,163
9081.353187561035,128,162
9095.101833343506,128,162
9111.127138137817,128,162
9126.458644866943,128,162
9141.19839668274,128,162
9156.36157989502,128,162
9172.48797416687,128,163
9186.033964157104,128,163
9201.500177383423,128,163
9216.00365638733,128,163
9231.44793510437,128,163
9246.912002563477,128,163
9264.042615890503,128,163
9277.794122695923,127,163
9293.009281158447,127,163
9308.498859405518,127,163
9324.098825454712,127,163
9340.27123451233,126,163
9354.111671447754,126,163
9370.044708251953,126,163
9384.971141815186,125,162
9400.433540344238,125,162
9414.89052772522,125,162
9431.214809417725,125,162
9445.154905319214,125,161
9459.821701049805,125,161
9475.710153579712,125,161
9490.89002609253,125,160
