Timestamp(ms),x,y
2867.1200275421143,116,192
2882.171392440796,116,191
2896.2159156799316,116,191
2912.3637676239014,116,191
2927.4144172668457,115,189
2942.5573348999023,115,189
2957.6053619384766,115,189
2971.709966659546,114,188
2986.8695735931396,114,188
3003.4244060516357,114,188
3018.39280128479,114,188
3033.3938598632812,113,187
3047.5471019744873,113,187
3062.762498855591,113,187
3078.81236076355,113,187
3094.463109970093,113,188
3108.6161136627197,113,188
3124.2458820343018,114,189
3138.882637023926,114,189
3154.0277004241943,114,189
3169.0733432769775,114,189
3184.722900390625,116,190
3198.7876892089844,116,190
3213.8686180114746,116,190
3229.9187183380127,117,191
3245.0149059295654,117,191
3260.737895965576,117,191
3275.812864303589,117,191
3289.4413471221924,117,191
3306.5006732940674,117,191
3321.0952281951904,117,191
3334.7554206848145,116,190
3350.323438644409,116,190
3366.4462566375732,116,190
3384.002685546875,116,190
3397.045612335205,115,190
3412.7109050750732,115,190
3428.3549785614014,115,190
3442.4710273742676,113,190
3456.514358520508,113,190
3472.583770751953,113,190
3486.6254329681396,112,192
3503.234386444092,112,192
3518.787145614624,112,192
3533.4084033966064,113,194
3557.029962539673,113,194
3579.1993141174316,113,194
3593.778371810913,113,196
3608.8223457336426,113,196
3623.960256576538,113,196
3638.007164001465,112,196
3653.156042098999,112,196
3668.349266052246,112,196
3684.908390045166,111,198
3699.594259262085,111,198
3713.139057159424,111,198
3729.7604084014893,110,200
3743.4005737304688,110,200
3759.568214416504,110,200
3774.242401123047,110,200
3791.337728500366,109,203
3803.9207458496094,109,203
3818.9704418182373,109,203
3835.6425762176514,108,206
3849.2989540100098,108,206
3865.363597869873,108,206
3879.953384399414,106,206
3896.0769176483154,106,206
3909.775972366333,106,206
3924.7472286224365,104,206
3942.826747894287,104,206
3956.4359188079834,104,206
3970.059394836426,103,207
3985.201835632324,103,207
4000.959873199463,103,207
4016.018867492676,103,207
4030.6553840637207,104,210
4045.7684993743896,104,210
4061.3627433776855,104,210
4077.4147510528564,105,214
4091.5489196777344,105,214
4106.595516204834,105,214
4124.661445617676,105,214
4137.32123374939,107,218
4152.93550491333,107,218
4167.186498641968,107,218
4182.385206222534,107,218
4197.368860244751,108,222
4212.531328201294,108,222
4228.729724884033,108,222
4243.860244750977,106,224
4259.409427642822,106,224
4273.0889320373535,106,224
4287.731170654297,102,225
4303.278207778931,102,225
4319.342136383057,102,225
4333.388090133667,100,224
4350.092887878418,100,224
4365.232229232788,100,224
4381.420373916626,100,224
4394.508123397827,99,226
4409.9626541137695,99,226
4425.231456756592,99,226
4438.816070556641,97,228
4452.6166915893555,97,228
4470.193386077881,97,228
4487.8363609313965,99,232
4502.977132797241,99,232
4518.025875091553,99,232
4533.669948577881,99,236
4548.339128494263,99,236
4564.390659332275,99,236
4580.68060874939,99,236
4593.8005447387695,101,239
4609.031438827515,101,239
4623.277902603149,101,239
4638.150215148926,100,243
4652.757167816162,100,243
4668.807029724121,100,243
4684.474468231201,97,246
4699.524879455566,97,246
4715.6946659088135,97,246
4730.611801147461,95,248
4744.657278060913,95,248
4759.938716888428,95,248
4773.071765899658,95,248
4788.62190246582,94,249
4804.309606552124,94,249
4818.890810012817,94,249
4836.552143096924,93,251
4849.686622619629,93,251
4865.801811218262,93,251
4881.417036056519,94,255
4895.005702972412,94,255
4909.569978713989,94,255
4925.666809082031,94,261
4941.753149032593,94,261
4954.292058944702,94,261
4969.93088722229,91,267
4984.497547149658,91,267
5001.072883605957,91,267
5014.612913131714,91,267
5031.197547912598,88,269
5046.397686004639,88,269
5060.0292682647705,88,269
5076.911926269531,88,269
5091.466426849365,87,270
5106.143951416016,87,270
5121.724605560303,87,270
5136.77191734314,85,272
5151.973009109497,85,272
5167.0427322387695,85,272
5181.891679763794,85,276
5196.5014934539795,85,276
5211.547374725342,85,276
5227.095365524292,85,276
5242.742300033569,85,281
5256.872892379761,85,281
5274.048566818237,85,281
5287.093877792358,86,284
5302.682638168335,86,284
5317.734003067017,86,284
5332.8611850738525,85,286
5348.507404327393,85,286
5364.612102508545,85,286
5379.170179367065,81,286
5394.21534538269,81,286
5409.322261810303,81,286
5423.365116119385,81,286
5440.037727355957,75,287
5454.585790634155,75,287
5470.139026641846,75,287
5483.795166015625,39,297
5500.347137451172,39,297
5515.413522720337,39,297
5531.020164489746,29,299
5548.776865005493,29,299
5559.895753860474,29,299
5575.944900512695,29,299
5591.511964797974,27,300
5606.563329696655,27,300
5620.176076889038,27,300
5637.766361236572,43,296
5651.362180709839,43,296
5665.987968444824,43,296
5681.048631668091,90,288
5695.626258850098,90,288
5712.214469909668,90,288
5726.759672164917,138,284
5741.827011108398,138,284
5755.8722496032715,138,284
5772.535800933838,138,284
5786.114692687988,158,284
5801.684856414795,158,284
5816.843271255493,158,284
5833.396911621094,156,285
5848.013401031494,156,285
5862.056732177734,156,285
5878.198862075806,143,288
5893.950939178467,143,288
5907.491445541382,143,288
5923.13551902771,143,288
5937.752485275269,129,292
5952.883005142212,129,292
5969.9647426605225,117,295
5983.09063911438,117,295
5999.641418457031,117,295
6014.186382293701,117,295
6029.301404953003,110,297
6043.964147567749,110,297
6059.569835662842,110,297
6075.122356414795,110,297
6088.663101196289,109,299
6103.937149047852,109,299
6120.439767837524,109,299
6135.631322860718,114,301
6150.22873878479,114,301
6165.967702865601,114,301
6181.015253067017,114,301
6196.067333221436,119,302
6210.647821426392,119,302
6226.261377334595,119,302
6241.4231300354,120,304
6255.838632583618,120,304
6271.438360214233,120,304
6286.558389663696,116,306
6300.605058670044,116,306
6315.789699554443,116,306
6330.952405929565,110,307
6347.006797790527,110,307
6360.332250595093,110,307
6377.015113830566,110,307
6390.40207862854,108,310
6405.98726272583,108,310
6422.063827514648,108,310
16970.56794166565,104,310
16985.3093624115,104,310
17001.487255096436,104,310
17018.17774772644,104,310
17031.689643859863,104,310
17044.23713684082,106,303
17060.308933258057,106,303
17076.955318450928,106,303
17090.007305145264,114,293
17105.63063621521,114,293
17121.442556381226,114,293
17133.558750152588,126,281
17150.133848190308,126,281
17165.73476791382,126,281
17181.517124176025,138,272
17196.08736038208,138,272
17212.138414382935,138,272
17229.024410247803,138,272
17242.693662643433,146,264
17259.767293930054,146,264
17273.357391357422,146,264
17288.10715675354,153,267
17303.751707077026,153,267
17317.36159324646,153,267
17332.42893218994,155,269
17349.985599517822,155,269
17362.544775009155,155,269
17381.128072738647,155,269
17392.675638198853,155,270
17408.74195098877,155,270
17423.853158950806,155,270
17438.918828964233,149,273
17453.072786331177,149,273
17469.124794006348,149,273
17483.29186439514,144,277
17498.37350845337,144,277
17514.93215560913,144,277
17529.50358390808,140,278
17543.553352355957,140,278
17560.144901275635,140,278
17576.781034469604,140,278
17589.82563018799,138,274
17604.385375976562,138,274
17622.031688690186,138,274
17634.60922241211,138,265
17651.178121566772,138,265
17664.7207736969,138,265
17680.840015411377,137,243
17695.966958999634,137,243
17711.086988449097,137,243
17725.175619125366,137,228
17739.86005783081,137,228
17754.910707473755,137,228
17771.496534347534,137,228
17786.12494468689,132,224
17802.24370956421,132,224
17815.797328948975,132,224
17832.420349121094,128,226
17845.971822738647,128,226
17861.03916168213,128,226
17877.6535987854,128,226
17892.254114151,127,226
17906.30030632019,127,226
17922.426223754883,126,217
17937.993049621582,126,217
17952.647924423218,126,217
17966.349840164185,126,199
17981.972694396973,126,199
17998.087406158447,126,199
18013.161659240723,126,199
18028.71584892273,127,188
18043.350219726562,127,188
18059.664726257324,127,188
18074.239492416382,127,188
18089.895963668823,129,181
18104.450464248657,129,181
18119.616270065308,129,181
18133.68582725525,131,180
18149.742603302002,131,180
18164.8268699646,131,180
18181.174993515015,131,180
18195.4824924469,134,185
18210.53433418274,134,185
18225.60214996338,134,185
18240.16308784485,138,187
18255.247116088867,138,187
18271.304607391357,138,187
18285.391569137573,145,185
18300.442934036255,145,185
18317.010402679443,145,185
18331.17961883545,150,176
18347.75185585022,150,176
18361.311435699463,150,176
18378.074645996094,150,176
18392.18044281006,151,169
18406.726598739624,151,169
18421.804666519165,151,169
18435.898303985596,145,166
18451.59935951233,145,166
18467.665910720825,145,166
18482.79356956482,139,166
18497.978687286377,139,166
18514.04571533203,139,166
18528.093576431274,133,168
18545.186758041382,133,168
18558.73441696167,133,168
18576.364994049072,133,168
18588.92297744751,128,168
18604.55322265625,128,168
18618.616580963135,128,168
18634.177684783936,126,169
18648.793697357178,126,169
18663.86890411377,126,169
18679.967880249023,128,170
18694.557666778564,128,170
18710.624933242798,128,170
18726.189136505127,132,172
18739.813089370728,132,172
18755.86771965027,132,172
18770.997524261475,132,172
18786.559104919434,135,175
18801.205158233643,135,175
18817.779541015625,135,175
18833.33396911621,139,177
18845.39031982422,139,177
18860.437393188477,139,177
18875.63180923462,141,177
18890.26141166687,141,177
18906.370878219604,141,177
18920.4204082489,141,177
18935.492038726807,141,175
18951.550483703613,141,175
18965.616703033447,139,174
18980.67855834961,139,174
18995.73063850403,139,174
19010.795831680298,139,174
19025.843381881714,137,176
19041.412830352783,137,176
19056.463718414307,137,176
19072.616577148438,137,176
19087.796449661255,135,179
19102.861642837524,135,179
19125.06914138794,135,179
19148.15354347229,138,185
19164.703845977783,138,185
19179.39043045044,143,190
19192.96407699585,143,190
19208.012104034424,143,190
19223.077535629272,143,190
19238.131523132324,148,192
19254.849910736084,148,192
19269.922256469727,148,192
19284.50298309326,151,193
19300.068616867065,151,193
19314.132690429688,151,193
19326.175928115845,153,193
19345.317602157593,153,193
19360.88752746582,153,193
19375.953912734985,153,193
19389.615774154663,155,194
19404.68430519104,155,194
19421.32067680359,155,194
19436.378002166748,156,196
19451.294660568237,156,196
19466.527223587036,156,196
19480.928659439087,155,195
19495.87655067444,155,195
19511.13224029541,155,195
19525.74586868286,153,192
19539.79444503784,153,192
19556.472301483154,153,192
19572.0317363739,153,192
19586.679697036743,152,189
19601.71389579773,152,189
19615.278482437134,152,189
19630.332231521606,153,184
19646.90089225769,153,184
19661.96084022522,153,184
19677.069187164307,153,184
19691.5020942688,153,182
19705.76310157776,153,182
19722.38802909851,153,182
19737.977266311646,153,181
19752.046823501587,153,181
19768.252849578857,153,181
19783.05959701538,152,182
19798.668384552002,152,182
19813.7366771698,152,182
19827.78239250183,152,184
19842.945098876953,152,184
19858.997344970703,152,184
19874.412775039673,152,184
19887.585163116455,153,184
19904.136657714844,153,184
19919.216871261597,153,184
19933.260917663574,154,184
19949.99933242798,154,184
19964.563608169556,154,184
19978.69324684143,156,183
19994.758367538452,156,183
20009.80830192566,156,183
20025.49719810486,156,183
20038.57731819153,159,182
20054.215908050537,159,182
20068.76254081726,159,182
20083.912134170532,160,182
20100.5437374115,160,182
20114.611625671387,160,182
20130.24640083313,160,183
20144.8016166687,160,183
20159.929513931274,160,183
20175.583839416504,160,183
20193.010807037354,161,187
20205.57928085327,161,187
20220.20149230957,161,187
20234.886646270752,162,191
20249.950408935547,162,191
20266.077756881714,162,191
20281.16273880005,166,193
20298.759937286377,166,193
20311.84148788452,166,193
20326.93576812744,168,198
20341.983318328857,168,198
20355.581521987915,168,198
20371.59824371338,168,198
20387.1808052063,170,196
20401.253700256348,170,196
20417.319297790527,170,196
20431.883096694946,173,192
20446.934938430786,173,192
20462.01992034912,173,192
20477.139949798584,173,192
20492.70009994507,170,188
20506.24370574951,170,188
20523.85687828064,166,182
20537.418127059937,166,182
20552.48498916626,166,182
20567.54159927368,166,182
20582.60750770569,163,181
20598.26898574829,163,181
20614.82524871826,163,181
20628.478288650513,161,181
20645.03526687622,161,181
20660.178184509277,161,181
20674.756050109863,161,181
20689.826011657715,164,184
20703.404903411865,164,184
20720.52550315857,164,184
20734.095335006714,171,189
20749.298334121704,171,189
20764.85013961792,171,189
20780.497789382935,171,189
20794.55065727234,179,193
20810.615062713623,179,193
20827.681303024292,186,195
20839.735746383667,186,195
20857.02109336853,186,195
20871.914863586426,186,195
20884.995937347412,189,193
20900.60257911682,189,193
20918.16282272339,189,193
20931.291818618774,185,189
20945.85633277893,185,189
20961.480855941772,177,187
20976.553916931152,177,187
20990.59820175171,177,187
21009.169101715088,177,187
21021.228551864624,177,187
21036.27848625183,167,184
21051.39660835266,167,184
21067.452669143677,167,184
21081.65144920349,158,180
21098.279237747192,158,180
21113.362550735474,158,180
21127.475023269653,151,179
21143.126010894775,151,179
21159.22784805298,151,179
21172.789335250854,151,179
21188.8427734375,148,178
21202.96001434326,148,178
21218.011617660522,148,178
21234.187602996826,148,178
21247.843742370605,148,178
21262.917041778564,148,178
21279.98948097229,149,176
21298.11692237854,149,176
21313.175201416016,149,176
21328.251361846924,149,176
21342.81063079834,151,175
21356.87565803528,151,175
21371.928215026855,151,175
21386.62075996399,152,175
21401.752948760986,152,175
21417.340517044067,152,175
21433.46905708313,152,173
21448.54211807251,152,173
21465.1300907135,152,173
21480.250120162964,152,173
21492.473363876343,150,172
21505.927085876465,150,172
21520.9903717041,150,172
21536.059856414795,147,171
21552.63924598694,147,171
21566.707134246826,147,171
21583.873510360718,145,171
21598.945140838623,145,171
21613.534450531006,145,171
21630.11932373047,145,171
21646.196365356445,144,172
21658.748388290405,144,172
21673.327445983887,144,172
21687.209129333496,145,171
21701.026916503906,145,171
21716.076850891113,145,171
21731.128215789795,149,170
21746.180057525635,149,170
21761.295795440674,149,170
21777.855396270752,149,170
21793.049573898315,153,170
21806.596517562866,153,170
21822.731971740723,153,170
21837.848663330078,155,169
21852.904558181763,155,169
21868.523359298706,155,169
21883.599519729614,157,169
21898.153066635132,157,169
21916.813373565674,157,169
21932.47961997986,157,169
21944.021463394165,157,169
21959.57660675049,157,169
21975.74734687805,156,170
21989.866495132446,156,170
22003.41558456421,156,170
22019.571781158447,156,170
22034.67583656311,154,171
22048.306941986084,154,171
22066.01047515869,154,171
22079.097986221313,153,170
22094.221591949463,153,170
22109.78364944458,153,170
22125.425338745117,153,169
22139.47081565857,153,169
22154.614686965942,153,169
22169.702529907227,153,169
22184.91506576538,154,169
22200.032949447632,154,169
22214.593648910522,154,169
22231.40788078308,155,170
22245.96118927002,155,170
22261.53063774109,155,170
22276.57914161682,155,171
22290.14801979065,155,171
22307.785749435425,155,171
22321.386337280273,155,171
22335.474014282227,156,171
22350.149631500244,156,171
22365.22674560547,156,171
22382.58457183838,156,171
22396.67272567749,156,171
22411.758422851562,156,171
22427.35242843628,156,171
22441.466569900513,155,171
22457.032680511475,155,171
22472.200870513916,155,171
22485.74471473694,153,172
22501.326084136963,153,172
22517.383337020874,153,172
22531.550645828247,151,174
22547.600746154785,151,174
22561.649084091187,151,174
22577.854871749878,151,174
22593.114614486694,152,178
22607.253074645996,152,178
22623.369693756104,152,178
22637.425661087036,155,180
22653.011560440063,155,180
22668.701887130737,155,180
22683.0096244812,159,183
22698.099374771118,159,183
22714.659214019775,159,183
22729.737997055054,162,188
22743.80111694336,162,188
22760.35976409912,162,188
22773.49543571472,162,188
22788.56325149536,163,190
22803.63917350769,163,190
22820.76334953308,163,190
22834.827423095703,170,190
22849.944829940796,170,190
22864.994287490845,170,190
22881.163358688354,179,189
22894.71459388733,179,189
22909.778356552124,179,189
22924.82590675354,190,193
22940.398693084717,190,193
22956.529140472412,190,193
22970.093727111816,194,198
22989.752769470215,194,198
23002.856254577637,194,198
23015.48671722412,194,198
23033.541440963745,196,208
23045.59826850891,196,208
23060.662269592285,196,208
23076.728582382202,196,208
23091.954231262207,197,214
23105.56411743164,197,214
23121.124029159546,197,214
23135.727882385254,197,224
23151.811122894287,197,224
23167.879343032837,197,224
23182.950496673584,197,224
23197.519779205322,196,233
23212.103843688965,196,233
23228.155374526978,196,233
23243.21675300598,194,245
23258.774042129517,194,245
23273.83065223694,194,245
23287.489414215088,190,248
23302.561283111572,190,248
23319.634199142456,190,248
23334.708213806152,192,252
23349.8318195343,192,252
23364.377975463867,192,252
23379.436492919922,192,252
23393.502712249756,193,255
23408.573150634766,193,255
23425.191164016724,193,255
23439.7873878479,192,254
23454.368591308594,192,254
23470.20936012268,192,254
23484.781980514526,190,250
23498.833417892456,190,250
23516.92771911621,190,250
23529.980897903442,186,246
23546.05197906494,186,246
23562.137603759766,186,246
23576.189041137695,186,246
23589.81990814209,179,241
23604.88772392273,179,241
23621.031045913696,179,241
23635.08701324463,175,233
23650.213718414307,175,233
23665.809154510498,175,233
26475.883722305298,146,111
26490.500926971436,146,111
26505.736589431763,146,111
26521.311283111572,150,111
26535.42137145996,150,111
26551.053047180176,150,111
26565.649271011353,150,111
26582.221746444702,157,116
26611.350297927856,157,116
26627.40397453308,157,116
26687.440872192383,168,120
26702.001333236694,168,120
26718.135833740234,168,120
26732.7880859375,172,132
26747.875690460205,172,132
26762.9497051239,172,132
26778.551816940308,172,132
26794.17657852173,175,149
26807.722806930542,175,149
26823.85802268982,175,149
26837.905883789062,176,166
26852.993488311768,176,166
26868.065357208252,176,166
26883.71443748474,176,179
26898.265838623047,176,179
26913.35654258728,176,179
26928.431510925293,176,191
26944.02241706848,176,191
26958.58097076416,176,191
26972.64552116394,175,197
26988.70897293091,175,197
27004.812002182007,175,197
27018.85962486267,175,197
27033.929109573364,174,203
27049.50523376465,174,203
27064.599990844727,174,203
27080.65676689148,175,205
27096.226453781128,175,205
27111.36484146118,175,205
27124.908685684204,174,208
27140.042304992676,174,208
27155.09033203125,174,208
27170.231580734253,174,208
27184.898614883423,172,210
27200.464487075806,172,210
27215.147256851196,172,210
27231.760263442993,167,213
27247.681856155396,167,213
27264.206409454346,167,213
27276.798963546753,167,213
27295.202493667603,161,212
27308.748960494995,161,212
27323.812246322632,161,212
27338.86170387268,155,213
27353.468418121338,155,213
27369.080781936646,155,213
27384.276151657104,150,210
27400.448083877563,150,210
27416.526317596436,150,210
27430.57870864868,150,210
27445.63913345337,147,206
27460.28447151184,147,206
27474.85375404358,147,206
27487.998008728027,148,199
27503.560543060303,148,199
27519.416570663452,148,199
27533.463716506958,148,189
27549.08847808838,148,189
27565.764665603638,148,189
27581.52413368225,148,189
27595.6449508667,146,181
27610.71276664734,146,181
27625.272750854492,146,181
27639.824151992798,144,174
27654.909372329712,144,174
27669.97265815735,144,174
27685.022354125977,142,170
27700.602293014526,142,170
27714.149951934814,142,170
27730.7186126709,142,170
27745.271921157837,142,170
27760.337591171265,142,170
27775.93207359314,142,170
27789.987087249756,142,171
27805.601119995117,142,171
27820.656299591064,142,171
27835.715770721436,142,174
27849.838256835938,142,174
27864.888429641724,142,174
27881.052255630493,145,175
27896.104097366333,145,175
27910.215854644775,145,175
27925.8029460907,146,178
27941.879510879517,146,178
27955.958366394043,146,178
27970.571279525757,146,180
27985.200881958008,146,180
28001.320362091064,146,180
28015.910148620605,146,180
28031.715393066406,146,182
28046.342611312866,146,182
28061.566591262817,146,182
28077.624797821045,146,182
28092.681407928467,144,184
28107.76424407959,144,184
28124.874591827393,142,187
28136.999130249023,142,187
28152.045726776123,142,187
28167.13285446167,142,187
28182.199001312256,140,190
28198.2684135437,140,190
28212.389707565308,140,190
28227.973461151123,140,190
28244.250774383545,138,194
28259.310245513916,138,194
28274.10888671875,138,194
28288.479566574097,138,195
28303.06339263916,138,195
28322.516202926636,138,195
28334.651231765747,137,194
28348.71768951416,137,194
28363.815546035767,137,194
28378.8640499115,136,192
28394.456386566162,136,192
28409.05523300171,136,192
28425.628662109375,136,192
28439.682722091675,136,191
28455.349922180176,136,191
28470.419883728027,136,191
28484.473943710327,135,190
28500.04005432129,135,190
28516.27516746521,135,190
28529.83593940735,136,189
28544.8899269104,136,189
28560.97364425659,136,189
28577.027797698975,136,189
28590.665578842163,137,188
28605.600595474243,137,188
28621.692657470703,137,188
28635.25342941284,136,191
28649.89471435547,136,191
28666.057586669922,136,191
28681.142330169678,137,191
28695.732355117798,137,191
28711.315155029297,137,191
28726.91297531128,138,192
28740.970849990845,138,192
28756.60490989685,138,192
28771.179914474487,138,192
28786.3986492157,140,193
28801.510334014893,140,193
28817.144632339478,140,193
28831.414937973022,142,194
28847.21350669861,142,194
28861.46831512451,142,194
28877.52079963684,142,194
28892.36307144165,146,193
28906.45980834961,146,193
28922.558307647705,149,193
28936.11168861389,149,193
28951.730012893677,149,193
28967.835664749146,147,190
28981.878995895386,147,190
28997.65157699585,147,190
29012.72177696228,147,190
29028.785228729248,145,190
29042.37174987793,145,190
29058.4397315979,145,190
29072.503566741943,145,190
29087.557792663574,142,189
29102.64015197754,142,189
29119.197845458984,142,189
29132.89189338684,141,189
29148.962259292603,141,189
29164.037227630615,141,189
29179.59213256836,141,189
29194.19550895691,144,189
29210.27135848999,144,189
29224.361896514893,144,189
29239.96353149414,149,190
29255.030393600464,149,190
29270.585775375366,149,190
29285.115718841553,156,189
29299.70645904541,156,189
29314.777374267578,156,189
29329.85520362854,161,188
29346.46487236023,161,188
29360.159635543823,161,188
29377.27403640747,161,188
29394.48356628418,163,189
29406.524896621704,163,189
29422.691583633423,163,189
29436.36965751648,164,188
29451.948404312134,164,188
29466.59564971924,164,188
29482.70845413208,166,188
29497.84827232361,166,188
29513.42248916626,166,188
29528.473615646362,167,188
29542.57893562317,167,188
29558.161735534668,167,188
29573.774337768555,167,188
29587.898015975952,168,189
29602.59246826172,168,189
29618.160486221313,168,189
29649.86801147461,168,191
29664.419174194336,168,191
29678.975820541382,168,192
29694.042205810547,168,192
29709.089517593384,168,192
29725.748538970947,165,192
29739.293575286865,165,192
29754.36019897461,165,192
29770.936250686646,165,192
29786.988258361816,160,195
29800.039768218994,160,195
29814.66054916382,160,195
29831.23731613159,160,195
29845.789432525635,158,197
29860.859632492065,158,197
29875.911235809326,158,197
29890.474557876587,155,201
29905.571937561035,155,201
29921.751737594604,155,201
29936.805486679077,155,204
29950.359582901,155,204
29966.18890762329,155,204
29980.819940567017,156,205
29996.73056602478,156,205
30011.600732803345,156,205
30026.914834976196,156,204
30042.010068893433,156,204
30057.1928024292,156,204
30071.82478904724,156,204
30086.931228637695,155,203
30103.522777557373,155,203
30117.582321166992,155,203
30132.644414901733,153,203
30148.71311187744,153,203
30162.987232208252,153,203
30178.0366897583,153,203
30193.170070648193,153,203
30208.229541778564,153,203
30223.292589187622,153,203
30238.459587097168,154,202
30253.512144088745,154,202
30268.633604049683,154,202
30283.695936203003,155,201
30298.748016357422,155,201
30315.106630325317,155,201
30328.667879104614,156,199
30344.247579574585,156,199
30359.8051071167,156,199
30375.947952270508,156,199
30389.999628067017,157,197
30404.560565948486,157,197
30420.756340026855,157,197
30435.892581939697,156,194
30456.54296875,156,194
30480.594158172607,157,190
30494.783401489258,157,190
30509.90581512451,157,190
30524.95551109314,162,181
30540.085315704346,162,181
30554.716110229492,162,181
30570.3227519989,162,181
30585.45756340027,169,172
30600.546836853027,169,172
30615.24248123169,169,172
30631.859302520752,173,163
30647.481203079224,173,163
30661.571264266968,173,163
30676.1794090271,174,158
30691.35332107544,174,158
30706.416130065918,174,158
30721.060037612915,174,158
30736.618041992188,172,157
30751.67989730835,172,157
30766.838550567627,172,157
30781.902551651,168,159
30797.058820724487,168,159
30812.148332595825,168,159
30830.228805541992,168,159
30843.31178665161,165,164
30857.405424118042,165,164
30873.520851135254,165,164
30887.126207351685,163,166
30902.19211578369,163,166
30917.243242263794,163,166
30932.798862457275,162,166
30947.917699813843,162,166
30962.543487548828,161,164
30977.590799331665,161,164
30993.149757385254,161,164
31008.328676223755,161,164
31023.379802703857,161,164
31040.581464767456,162,160
31053.200006484985,162,160
31068.85576248169,162,160
31082.927942276,162,162
31097.975254058838,162,162
31116.652965545654,162,162
31130.261421203613,161,165
31144.320726394653,161,165
31160.385370254517,161,165
31174.429178237915,161,165
31189.47744369507,160,172
31204.541206359863,160,172
31220.10040283203,160,172
31235.1815700531,159,180
31250.23102760315,159,180
31265.854597091675,159,180
31281.938314437866,159,184
31295.559644699097,159,184
31310.606956481934,159,184
31325.669050216675,158,186
31340.250730514526,158,186
31355.868101119995,158,186
31370.94211578369,158,186
31386.002779006958,157,186
31401.073932647705,157,186
31416.12458229065,157,186
31431.48183822632,156,186
31446.549892425537,156,186
31461.63010597229,156,186
31477.744102478027,154,186
31491.792917251587,154,186
31507.814407348633,154,186
31526.357650756836,154,186
31538.243055343628,153,187
31552.910804748535,153,187
31568.05467605591,153,187
31584.63954925537,151,189
31598.384857177734,151,189
31613.813638687134,151,189
31630.379915237427,150,190
31646.01445198059,150,190
31661.65828704834,150,190
31675.734281539917,147,192
31690.36817550659,147,192
31705.058336257935,147,192
31720.13545036316,147,192
31735.19539833069,144,192
31750.246047973633,144,192
31765.32030105591,144,192
31781.58187866211,140,191
31796.162128448486,140,191
31811.307191848755,140,191
31827.881813049316,140,191
31843.011140823364,135,189
31856.565713882446,135,189
31872.70188331604,135,189
31887.37201690674,133,187
31901.942491531372,133,187
31918.65587234497,133,187
31931.734085083008,133,185
31947.323083877563,133,185
31963.458776474,132,183
31978.065490722656,132,183
31992.627382278442,132,183
32008.682250976562,132,183
32022.83477783203,133,182
32038.90299797058,133,182
32054.568767547607,133,182
32069.63610649109,133,182
32083.189487457275,134,181
